emoji,hex_string,utf8_string,emoji_desc
👨🏼‍🏫,1F468 1F3FC 200D 1F3EB,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbc\xe2\x80\x8d\xf0\x9f\x8f\xab,man teacher: medium-light skin tone
👨🏽‍🏫,1F468 1F3FD 200D 1F3EB,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\x8f\xab,man teacher: medium skin tone
👨🏾‍🏫,1F468 1F3FE 200D 1F3EB,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\x8f\xab,man teacher: medium-dark skin tone
👨🏿‍🏫,1F468 1F3FF 200D 1F3EB,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbf\xe2\x80\x8d\xf0\x9f\x8f\xab,man teacher: dark skin tone
👩‍🏫,1F469 200D 1F3EB,\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x8f\xab,woman teacher
👩🏻‍🏫,1F469 1F3FB 200D 1F3EB,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x8f\xab,woman teacher: light skin tone
👩🏼‍🏫,1F469 1F3FC 200D 1F3EB,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbc\xe2\x80\x8d\xf0\x9f\x8f\xab,woman teacher: medium-light skin tone
👩🏽‍🏫,1F469 1F3FD 200D 1F3EB,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\x8f\xab,woman teacher: medium skin tone
👩🏾‍🏫,1F469 1F3FE 200D 1F3EB,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\x8f\xab,woman teacher: medium-dark skin tone
👩🏿‍🏫,1F469 1F3FF 200D 1F3EB,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbf\xe2\x80\x8d\xf0\x9f\x8f\xab,woman teacher: dark skin tone
🧑‍⚖️,1F9D1 200D 2696 FE0F,\xf0\x9f\xa7\x91\xe2\x80\x8d\xe2\x9a\x96\xef\xb8\x8f,judge
🧑‍⚖,1F9D1 200D 2696,\xf0\x9f\xa7\x91\xe2\x80\x8d\xe2\x9a\x96,judge
🧑🏻‍⚖️,1F9D1 1F3FB 200D 2696 FE0F,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x9a\x96\xef\xb8\x8f,judge: light skin tone
🧑🏻‍⚖,1F9D1 1F3FB 200D 2696,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x9a\x96,judge: light skin tone
🧑🏼‍⚖️,1F9D1 1F3FC 200D 2696 FE0F,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x9a\x96\xef\xb8\x8f,judge: medium-light skin tone
🧑🏼‍⚖,1F9D1 1F3FC 200D 2696,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x9a\x96,judge: medium-light skin tone
🧑🏽‍⚖️,1F9D1 1F3FD 200D 2696 FE0F,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x9a\x96\xef\xb8\x8f,judge: medium skin tone
🧑🏽‍⚖,1F9D1 1F3FD 200D 2696,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x9a\x96,judge: medium skin tone
🧑🏾‍⚖️,1F9D1 1F3FE 200D 2696 FE0F,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x9a\x96\xef\xb8\x8f,judge: medium-dark skin tone
🧑🏾‍⚖,1F9D1 1F3FE 200D 2696,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x9a\x96,judge: medium-dark skin tone
🧑🏿‍⚖️,1F9D1 1F3FF 200D 2696 FE0F,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x9a\x96\xef\xb8\x8f,judge: dark skin tone
🧑🏿‍⚖,1F9D1 1F3FF 200D 2696,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x9a\x96,judge: dark skin tone
👨‍⚖️,1F468 200D 2696 FE0F,\xf0\x9f\x91\xa8\xe2\x80\x8d\xe2\x9a\x96\xef\xb8\x8f,man judge
👨‍⚖,1F468 200D 2696,\xf0\x9f\x91\xa8\xe2\x80\x8d\xe2\x9a\x96,man judge
👨🏻‍⚖️,1F468 1F3FB 200D 2696 FE0F,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x9a\x96\xef\xb8\x8f,man judge: light skin tone
👨🏻‍⚖,1F468 1F3FB 200D 2696,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x9a\x96,man judge: light skin tone
👨🏼‍⚖️,1F468 1F3FC 200D 2696 FE0F,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x9a\x96\xef\xb8\x8f,man judge: medium-light skin tone
👨🏼‍⚖,1F468 1F3FC 200D 2696,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x9a\x96,man judge: medium-light skin tone
👨🏽‍⚖️,1F468 1F3FD 200D 2696 FE0F,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x9a\x96\xef\xb8\x8f,man judge: medium skin tone
👨🏽‍⚖,1F468 1F3FD 200D 2696,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x9a\x96,man judge: medium skin tone
👨🏾‍⚖️,1F468 1F3FE 200D 2696 FE0F,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x9a\x96\xef\xb8\x8f,man judge: medium-dark skin tone
👨🏾‍⚖,1F468 1F3FE 200D 2696,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x9a\x96,man judge: medium-dark skin tone
👨🏿‍⚖️,1F468 1F3FF 200D 2696 FE0F,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x9a\x96\xef\xb8\x8f,man judge: dark skin tone
👨🏿‍⚖,1F468 1F3FF 200D 2696,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x9a\x96,man judge: dark skin tone
👩‍⚖️,1F469 200D 2696 FE0F,\xf0\x9f\x91\xa9\xe2\x80\x8d\xe2\x9a\x96\xef\xb8\x8f,woman judge
👩‍⚖,1F469 200D 2696,\xf0\x9f\x91\xa9\xe2\x80\x8d\xe2\x9a\x96,woman judge
👩🏻‍⚖️,1F469 1F3FB 200D 2696 FE0F,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x9a\x96\xef\xb8\x8f,woman judge: light skin tone
👩🏻‍⚖,1F469 1F3FB 200D 2696,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x9a\x96,woman judge: light skin tone
👩🏼‍⚖️,1F469 1F3FC 200D 2696 FE0F,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x9a\x96\xef\xb8\x8f,woman judge: medium-light skin tone
👩🏼‍⚖,1F469 1F3FC 200D 2696,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x9a\x96,woman judge: medium-light skin tone
👩🏽‍⚖️,1F469 1F3FD 200D 2696 FE0F,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x9a\x96\xef\xb8\x8f,woman judge: medium skin tone
👩🏽‍⚖,1F469 1F3FD 200D 2696,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x9a\x96,woman judge: medium skin tone
👩🏾‍⚖️,1F469 1F3FE 200D 2696 FE0F,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x9a\x96\xef\xb8\x8f,woman judge: medium-dark skin tone
👩🏾‍⚖,1F469 1F3FE 200D 2696,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x9a\x96,woman judge: medium-dark skin tone
👩🏿‍⚖️,1F469 1F3FF 200D 2696 FE0F,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x9a\x96\xef\xb8\x8f,woman judge: dark skin tone
👩🏿‍⚖,1F469 1F3FF 200D 2696,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x9a\x96,woman judge: dark skin tone
🧑‍🌾,1F9D1 200D 1F33E,\xf0\x9f\xa7\x91\xe2\x80\x8d\xf0\x9f\x8c\xbe,farmer
🧑🏻‍🌾,1F9D1 1F3FB 200D 1F33E,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x8c\xbe,farmer: light skin tone
🧑🏼‍🌾,1F9D1 1F3FC 200D 1F33E,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbc\xe2\x80\x8d\xf0\x9f\x8c\xbe,farmer: medium-light skin tone
🧑🏽‍🌾,1F9D1 1F3FD 200D 1F33E,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\x8c\xbe,farmer: medium skin tone
🧑🏾‍🌾,1F9D1 1F3FE 200D 1F33E,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\x8c\xbe,farmer: medium-dark skin tone
🧑🏿‍🌾,1F9D1 1F3FF 200D 1F33E,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbf\xe2\x80\x8d\xf0\x9f\x8c\xbe,farmer: dark skin tone
👨‍🌾,1F468 200D 1F33E,\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x8c\xbe,man farmer
👨🏻‍🌾,1F468 1F3FB 200D 1F33E,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x8c\xbe,man farmer: light skin tone
👨🏼‍🌾,1F468 1F3FC 200D 1F33E,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbc\xe2\x80\x8d\xf0\x9f\x8c\xbe,man farmer: medium-light skin tone
👨🏽‍🌾,1F468 1F3FD 200D 1F33E,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\x8c\xbe,man farmer: medium skin tone
👨🏾‍🌾,1F468 1F3FE 200D 1F33E,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\x8c\xbe,man farmer: medium-dark skin tone
👨🏿‍🌾,1F468 1F3FF 200D 1F33E,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbf\xe2\x80\x8d\xf0\x9f\x8c\xbe,man farmer: dark skin tone
👩‍🌾,1F469 200D 1F33E,\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x8c\xbe,woman farmer
👩🏻‍🌾,1F469 1F3FB 200D 1F33E,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x8c\xbe,woman farmer: light skin tone
👩🏼‍🌾,1F469 1F3FC 200D 1F33E,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbc\xe2\x80\x8d\xf0\x9f\x8c\xbe,woman farmer: medium-light skin tone
👩🏽‍🌾,1F469 1F3FD 200D 1F33E,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\x8c\xbe,woman farmer: medium skin tone
👩🏾‍🌾,1F469 1F3FE 200D 1F33E,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\x8c\xbe,woman farmer: medium-dark skin tone
👩🏿‍🌾,1F469 1F3FF 200D 1F33E,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbf\xe2\x80\x8d\xf0\x9f\x8c\xbe,woman farmer: dark skin tone
🧑‍🍳,1F9D1 200D 1F373,\xf0\x9f\xa7\x91\xe2\x80\x8d\xf0\x9f\x8d\xb3,cook
🧑🏻‍🍳,1F9D1 1F3FB 200D 1F373,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x8d\xb3,cook: light skin tone
🧑🏼‍🍳,1F9D1 1F3FC 200D 1F373,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbc\xe2\x80\x8d\xf0\x9f\x8d\xb3,cook: medium-light skin tone
🧑🏽‍🍳,1F9D1 1F3FD 200D 1F373,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\x8d\xb3,cook: medium skin tone
🧑🏾‍🍳,1F9D1 1F3FE 200D 1F373,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\x8d\xb3,cook: medium-dark skin tone
🧑🏿‍🍳,1F9D1 1F3FF 200D 1F373,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbf\xe2\x80\x8d\xf0\x9f\x8d\xb3,cook: dark skin tone
👨‍🍳,1F468 200D 1F373,\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x8d\xb3,man cook
👨🏻‍🍳,1F468 1F3FB 200D 1F373,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x8d\xb3,man cook: light skin tone
👨🏼‍🍳,1F468 1F3FC 200D 1F373,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbc\xe2\x80\x8d\xf0\x9f\x8d\xb3,man cook: medium-light skin tone
👨🏽‍🍳,1F468 1F3FD 200D 1F373,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\x8d\xb3,man cook: medium skin tone
👨🏾‍🍳,1F468 1F3FE 200D 1F373,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\x8d\xb3,man cook: medium-dark skin tone
👨🏿‍🍳,1F468 1F3FF 200D 1F373,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbf\xe2\x80\x8d\xf0\x9f\x8d\xb3,man cook: dark skin tone
👩‍🍳,1F469 200D 1F373,\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x8d\xb3,woman cook
👩🏻‍🍳,1F469 1F3FB 200D 1F373,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x8d\xb3,woman cook: light skin tone
👩🏼‍🍳,1F469 1F3FC 200D 1F373,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbc\xe2\x80\x8d\xf0\x9f\x8d\xb3,woman cook: medium-light skin tone
👩🏽‍🍳,1F469 1F3FD 200D 1F373,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\x8d\xb3,woman cook: medium skin tone
👩🏾‍🍳,1F469 1F3FE 200D 1F373,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\x8d\xb3,woman cook: medium-dark skin tone
👩🏿‍🍳,1F469 1F3FF 200D 1F373,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbf\xe2\x80\x8d\xf0\x9f\x8d\xb3,woman cook: dark skin tone
🧑‍🔧,1F9D1 200D 1F527,\xf0\x9f\xa7\x91\xe2\x80\x8d\xf0\x9f\x94\xa7,mechanic
🧑🏻‍🔧,1F9D1 1F3FB 200D 1F527,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x94\xa7,mechanic: light skin tone
🧑🏼‍🔧,1F9D1 1F3FC 200D 1F527,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbc\xe2\x80\x8d\xf0\x9f\x94\xa7,mechanic: medium-light skin tone
🧑🏽‍🔧,1F9D1 1F3FD 200D 1F527,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\x94\xa7,mechanic: medium skin tone
🧑🏾‍🔧,1F9D1 1F3FE 200D 1F527,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\x94\xa7,mechanic: medium-dark skin tone
🧑🏿‍🔧,1F9D1 1F3FF 200D 1F527,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbf\xe2\x80\x8d\xf0\x9f\x94\xa7,mechanic: dark skin tone
👨‍🔧,1F468 200D 1F527,\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x94\xa7,man mechanic
👨🏻‍🔧,1F468 1F3FB 200D 1F527,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x94\xa7,man mechanic: light skin tone
👨🏼‍🔧,1F468 1F3FC 200D 1F527,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbc\xe2\x80\x8d\xf0\x9f\x94\xa7,man mechanic: medium-light skin tone
👨🏽‍🔧,1F468 1F3FD 200D 1F527,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\x94\xa7,man mechanic: medium skin tone
👨🏾‍🔧,1F468 1F3FE 200D 1F527,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\x94\xa7,man mechanic: medium-dark skin tone
👨🏿‍🔧,1F468 1F3FF 200D 1F527,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbf\xe2\x80\x8d\xf0\x9f\x94\xa7,man mechanic: dark skin tone
👩‍🔧,1F469 200D 1F527,\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x94\xa7,woman mechanic
👩🏻‍🔧,1F469 1F3FB 200D 1F527,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x94\xa7,woman mechanic: light skin tone
👩🏼‍🔧,1F469 1F3FC 200D 1F527,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbc\xe2\x80\x8d\xf0\x9f\x94\xa7,woman mechanic: medium-light skin tone
👩🏽‍🔧,1F469 1F3FD 200D 1F527,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\x94\xa7,woman mechanic: medium skin tone
👩🏾‍🔧,1F469 1F3FE 200D 1F527,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\x94\xa7,woman mechanic: medium-dark skin tone
👩🏿‍🔧,1F469 1F3FF 200D 1F527,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbf\xe2\x80\x8d\xf0\x9f\x94\xa7,woman mechanic: dark skin tone
🧑‍🏭,1F9D1 200D 1F3ED,\xf0\x9f\xa7\x91\xe2\x80\x8d\xf0\x9f\x8f\xad,factory worker
🧑🏻‍🏭,1F9D1 1F3FB 200D 1F3ED,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x8f\xad,factory worker: light skin tone
🧑🏼‍🏭,1F9D1 1F3FC 200D 1F3ED,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbc\xe2\x80\x8d\xf0\x9f\x8f\xad,factory worker: medium-light skin tone
🧑🏽‍🏭,1F9D1 1F3FD 200D 1F3ED,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\x8f\xad,factory worker: medium skin tone
🧑🏾‍🏭,1F9D1 1F3FE 200D 1F3ED,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\x8f\xad,factory worker: medium-dark skin tone
🧑🏿‍🏭,1F9D1 1F3FF 200D 1F3ED,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbf\xe2\x80\x8d\xf0\x9f\x8f\xad,factory worker: dark skin tone
👨‍🏭,1F468 200D 1F3ED,\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x8f\xad,man factory worker
👨🏻‍🏭,1F468 1F3FB 200D 1F3ED,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x8f\xad,man factory worker: light skin tone
👨🏼‍🏭,1F468 1F3FC 200D 1F3ED,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbc\xe2\x80\x8d\xf0\x9f\x8f\xad,man factory worker: medium-light skin tone
👨🏽‍🏭,1F468 1F3FD 200D 1F3ED,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\x8f\xad,man factory worker: medium skin tone
👨🏾‍🏭,1F468 1F3FE 200D 1F3ED,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\x8f\xad,man factory worker: medium-dark skin tone
👨🏿‍🏭,1F468 1F3FF 200D 1F3ED,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbf\xe2\x80\x8d\xf0\x9f\x8f\xad,man factory worker: dark skin tone
👩‍🏭,1F469 200D 1F3ED,\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x8f\xad,woman factory worker
👩🏻‍🏭,1F469 1F3FB 200D 1F3ED,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x8f\xad,woman factory worker: light skin tone
👩🏼‍🏭,1F469 1F3FC 200D 1F3ED,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbc\xe2\x80\x8d\xf0\x9f\x8f\xad,woman factory worker: medium-light skin tone
👩🏽‍🏭,1F469 1F3FD 200D 1F3ED,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\x8f\xad,woman factory worker: medium skin tone
👩🏾‍🏭,1F469 1F3FE 200D 1F3ED,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\x8f\xad,woman factory worker: medium-dark skin tone
👩🏿‍🏭,1F469 1F3FF 200D 1F3ED,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbf\xe2\x80\x8d\xf0\x9f\x8f\xad,woman factory worker: dark skin tone
🧑‍💼,1F9D1 200D 1F4BC,\xf0\x9f\xa7\x91\xe2\x80\x8d\xf0\x9f\x92\xbc,office worker
🧑🏻‍💼,1F9D1 1F3FB 200D 1F4BC,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x92\xbc,office worker: light skin tone
🧑🏼‍💼,1F9D1 1F3FC 200D 1F4BC,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbc\xe2\x80\x8d\xf0\x9f\x92\xbc,office worker: medium-light skin tone
🧑🏽‍💼,1F9D1 1F3FD 200D 1F4BC,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\x92\xbc,office worker: medium skin tone
🧑🏾‍💼,1F9D1 1F3FE 200D 1F4BC,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\x92\xbc,office worker: medium-dark skin tone
🧑🏿‍💼,1F9D1 1F3FF 200D 1F4BC,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbf\xe2\x80\x8d\xf0\x9f\x92\xbc,office worker: dark skin tone
👨‍💼,1F468 200D 1F4BC,\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x92\xbc,man office worker
👨🏻‍💼,1F468 1F3FB 200D 1F4BC,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x92\xbc,man office worker: light skin tone
👨🏼‍💼,1F468 1F3FC 200D 1F4BC,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbc\xe2\x80\x8d\xf0\x9f\x92\xbc,man office worker: medium-light skin tone
👨🏽‍💼,1F468 1F3FD 200D 1F4BC,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\x92\xbc,man office worker: medium skin tone
👨🏾‍💼,1F468 1F3FE 200D 1F4BC,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\x92\xbc,man office worker: medium-dark skin tone
👨🏿‍💼,1F468 1F3FF 200D 1F4BC,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbf\xe2\x80\x8d\xf0\x9f\x92\xbc,man office worker: dark skin tone
👩‍💼,1F469 200D 1F4BC,\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x92\xbc,woman office worker
👩🏻‍💼,1F469 1F3FB 200D 1F4BC,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x92\xbc,woman office worker: light skin tone
👩🏼‍💼,1F469 1F3FC 200D 1F4BC,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbc\xe2\x80\x8d\xf0\x9f\x92\xbc,woman office worker: medium-light skin tone
👩🏽‍💼,1F469 1F3FD 200D 1F4BC,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\x92\xbc,woman office worker: medium skin tone
👩🏾‍💼,1F469 1F3FE 200D 1F4BC,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\x92\xbc,woman office worker: medium-dark skin tone
👩🏿‍💼,1F469 1F3FF 200D 1F4BC,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbf\xe2\x80\x8d\xf0\x9f\x92\xbc,woman office worker: dark skin tone
🧑‍🔬,1F9D1 200D 1F52C,\xf0\x9f\xa7\x91\xe2\x80\x8d\xf0\x9f\x94\xac,scientist
🧑🏻‍🔬,1F9D1 1F3FB 200D 1F52C,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x94\xac,scientist: light skin tone
🧑🏼‍🔬,1F9D1 1F3FC 200D 1F52C,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbc\xe2\x80\x8d\xf0\x9f\x94\xac,scientist: medium-light skin tone
🧑🏽‍🔬,1F9D1 1F3FD 200D 1F52C,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\x94\xac,scientist: medium skin tone
🧑🏾‍🔬,1F9D1 1F3FE 200D 1F52C,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\x94\xac,scientist: medium-dark skin tone
🧑🏿‍🔬,1F9D1 1F3FF 200D 1F52C,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbf\xe2\x80\x8d\xf0\x9f\x94\xac,scientist: dark skin tone
👨‍🔬,1F468 200D 1F52C,\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x94\xac,man scientist
👨🏻‍🔬,1F468 1F3FB 200D 1F52C,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x94\xac,man scientist: light skin tone
👨🏼‍🔬,1F468 1F3FC 200D 1F52C,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbc\xe2\x80\x8d\xf0\x9f\x94\xac,man scientist: medium-light skin tone
